exp,meson,target,observable,Q2,xB,t,value,stat,syst,Ebeam,in_fit,source
CLAS12_y24,pi0,p,A_LU^sinphi,6.64,0.56,-0.64,0.0891,0.0436,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,6.64,0.56,-0.733,0.1149,0.0519,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,6.64,0.56,-1.037,0.1299,0.0402,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,6.64,0.56,-1.146,0.176,0.047,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,6.64,0.56,-1.601,0.0986,0.037,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,6.64,0.56,-1.651,0.0215,0.0443,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,1.94,0.25,-0.15,0.273,0.037,0.03,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M5"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,1.94,0.25,-0.26,0.226,0.033,0.06,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M5"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,1.94,0.25,-0.49,0.299,0.036,0.019,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M5"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,1.94,0.25,-0.92,0.28,0.037,0.016,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M5"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,1.94,0.25,-1.46,0.194,0.048,0.032,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M5"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,2.83,0.4,-0.27,0.165,0.046,0.036,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M6"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,2.83,0.4,-0.52,0.207,0.031,0.022,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M6"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,2.83,0.4,-0.88,0.14,0.036,0.022,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M6"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,2.83,0.4,-1.24,0.169,0.05,0.051,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M6"
eg1dvcs,pi0,p (long. polarised),A_UL^sinphi,2.83,0.4,-1.59,0.27,0.057,0.028,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M6"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,1.94,0.25,-0.15,-0.044,0.036,0.043,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M7"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,1.94,0.25,-0.26,-0.062,0.032,0.025,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M7"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,1.94,0.25,-0.49,-0.096,0.037,0.02,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M7"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,1.94,0.25,-0.92,-0.137,0.036,0.016,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M7"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,1.94,0.25,-1.46,-0.121,0.042,0.012,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M7"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,2.83,0.4,-0.27,-0.009,0.042,0.029,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M8"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,2.83,0.4,-0.52,-0.029,0.025,0.02,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M8"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,2.83,0.4,-0.88,-0.052,0.027,0.008,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M8"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,2.83,0.4,-1.24,-0.096,0.042,0.036,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M8"
eg1dvcs,pi0,p (long. polarised),A_UL^sin2phi,2.83,0.4,-1.59,-0.165,0.047,0.027,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M8"
eg1dvcs,pi0,p (long. polarised),A_LL^const,1.94,0.25,-0.15,0.59,0.029,0.018,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M9"
eg1dvcs,pi0,p (long. polarised),A_LL^const,1.94,0.25,-0.26,0.589,0.027,0.03,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M9"
eg1dvcs,pi0,p (long. polarised),A_LL^const,1.94,0.25,-0.49,0.562,0.034,0.031,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M9"
eg1dvcs,pi0,p (long. polarised),A_LL^const,1.94,0.25,-0.92,0.392,0.029,0.025,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M9"
eg1dvcs,pi0,p (long. polarised),A_LL^const,1.94,0.25,-1.46,0.215,0.036,0.037,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M9"
eg1dvcs,pi0,p (long. polarised),A_LL^const,2.83,0.4,-0.27,0.701,0.04,0.059,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M10"
eg1dvcs,pi0,p (long. polarised),A_LL^const,2.83,0.4,-0.52,0.664,0.023,0.032,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M10"
eg1dvcs,pi0,p (long. polarised),A_LL^const,2.83,0.4,-0.88,0.486,0.028,0.013,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M10"
eg1dvcs,pi0,p (long. polarised),A_LL^const,2.83,0.4,-1.24,0.499,0.038,0.016,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M10"
eg1dvcs,pi0,p (long. polarised),A_LL^const,2.83,0.4,-1.59,0.446,0.047,0.034,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M10"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,1.94,0.25,-0.15,0.109,0.041,0.034,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M11"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,1.94,0.25,-0.26,0.086,0.04,0.028,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M11"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,1.94,0.25,-0.49,0.133,0.061,0.04,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M11"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,1.94,0.25,-0.92,0.117,0.048,0.028,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M11"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,1.94,0.25,-1.46,-0.039,0.041,0.024,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M11"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,2.83,0.4,-0.27,0.159,0.066,,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M12"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,2.83,0.4,-0.52,0.085,0.031,,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M12"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,2.83,0.4,-0.88,0.126,0.03,,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M12"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,2.83,0.4,-1.24,0.102,0.054,,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M12"
eg1dvcs,pi0,p (long. polarised),A_LL^cosphi,2.83,0.4,-1.59,0.059,0.059,,5.9,yes,"Kim et al., PLB 768 168 (2017), CLAS DB E154M12"
