exp,meson,target,Q2,xB,t,Q2_bin,xB_bin,t_bin,eps,npts_phi,Ebeam,sigma_meaning,chi2ndf_phi,chi2ndf_phi_rc,in_fit,source,s_u,stat_U,sys_U,s_LT,stat_LT,sys_LT,s_TT,stat_TT,sys_TT,s_u_rc,stat_U_rc,sys_U_rc,s_LT_rc,stat_LT_rc,sys_LT_rc,s_TT_rc,stat_TT_rc,sys_TT_rc
CLAS6_y12,pi0,p,1.60889,0.186333,-0.119833,1.61,0.186,-0.12,0.35258,18,5.75,sigma_U,1.03922,1.03697,yes,"PRC 90 025205 (2014) supplemental, phi table",276.363,17.2637,46.0604,17.0127,28.9819,58.0433,-184.841,65.0398,72.9095,263.718,16.2362,43.9531,7.5949,27.2097,25.912,-186.453,62.2126,73.5455
CLAS6_y12,pi0,p,1.60938,0.186688,-0.174687,1.61,0.186,-0.18,0.354799,16,5.75,sigma_U,0.751481,0.747785,yes,"PRC 90 025205 (2014) supplemental, phi table",345.352,24.658,57.0582,36.4668,42.7023,103.323,-105.073,83.7352,88.7513,329.829,23.3244,54.4934,24.5509,40.3978,69.5608,-110.473,80.1903,93.3119
CLAS6_y12,pi0,p,1.60938,0.186438,-0.24825,1.61,0.187,-0.25,0.352929,16,5.75,sigma_U,1.51766,1.49406,yes,"PRC 90 025205 (2014) supplemental, phi table",276.116,14.9501,7.00295,0.084449,26.2051,0,-175.751,53.7946,42.1391,264.869,14.1632,6.7177,-9.13332,24.8401,0,-179.087,51.7132,42.939
CLAS6_y12,pi0,p,1.61,0.186875,-0.348562,1.61,0.187,-0.35,0.355645,16,5.75,sigma_U,1.68319,1.67568,yes,"PRC 90 025205 (2014) supplemental, phi table",223.472,12.0134,11.0233,-13.6334,20.5946,10.7119,-144.714,46.1181,46.5513,215.086,11.4415,10.6096,-20.7571,19.6103,16.3092,-148.786,44.5329,47.8611
CLAS6_y12,pi0,p,1.61,0.187,-0.493812,1.61,0.187,-0.49,0.356575,16,5.75,sigma_U,0.544227,0.537126,yes,"PRC 90 025205 (2014) supplemental, phi table",159.966,6.32745,11.0114,20.4187,10.5252,11.2303,-58.0179,25.3198,19.0059,154.492,6.07188,10.6346,15.0036,10.0877,8.25197,-62.9045,24.5758,20.6066
CLAS6_y12,pi0,p,1.61,0.18695,-0.7742,1.61,0.187,-0.78,0.356203,20,5.75,sigma_U,1.34355,1.2965,yes,"PRC 90 025205 (2014) supplemental, phi table",82.4539,3.18802,7.10465,5.76561,4.86952,19.5619,-30.5622,12.5308,27.506,80.2558,3.11162,6.91524,3.69143,4.7544,12.5245,-33.197,12.1616,29.8773
CLAS6_y12,pi0,p,1.61,0.187,-1.21087,1.61,0.187,-1.21,0.356575,16,5.75,sigma_U,2.16706,2.17095,yes,"PRC 90 025205 (2014) supplemental, phi table",34.4511,2.31062,2.99574,0.103775,3.35255,1.76417,-24.9005,6.42459,6.60014,33.9477,2.29017,2.95197,-0.33877,3.32111,5.75909,-25.3915,6.319,6.73027
CLAS6_y12,pi0,p,1.61,0.187273,-1.71318,1.61,0.187,-1.71,0.358598,11,5.75,sigma_U,0.798746,0.797669,yes,"PRC 90 025205 (2014) supplemental, phi table",15.9823,1.94299,1.59823,2.29554,1.7736,2.19574,-12.193,6.24792,4.59736,15.8681,1.93,1.58681,2.21116,1.76506,2.11502,-12.1707,6.19361,4.58894
CLAS6_y12,pi0,p,1.7445,0.22305,-0.24855,1.74,0.223,-0.25,0.475402,20,5.75,sigma_U,2.31469,2.35743,yes,"PRC 90 025205 (2014) supplemental, phi table",316.667,6.66285,9.19903,14.8474,8.48069,18.9329,-231.523,20.4355,43.9096,305.177,6.40697,8.86525,6.3056,8.12135,8.04069,-236.407,19.6406,44.8357
CLAS6_y12,pi0,p,1.7445,0.223,-0.12,1.75,0.223,-0.12,0.475146,20,5.75,sigma_U,1.05253,1.05618,yes,"PRC 90 025205 (2014) supplemental, phi table",293.331,7.82023,24.0025,16.2383,9.73475,12.0284,-71.9469,23.313,12.9904,284.638,7.58408,23.2912,11.737,9.4267,8.69406,-73.1879,22.6422,13.2145
CLAS6_y12,pi0,p,1.743,0.223,-0.17485,1.75,0.223,-0.17,0.476159,20,5.75,sigma_U,1.34008,1.33638,yes,"PRC 90 025205 (2014) supplemental, phi table",339.298,8.91188,25.9999,34.9478,10.7936,8.28762,-242.428,27.6765,25.9388,329.243,8.64413,25.2293,29.7562,10.4434,7.05647,-239.674,26.8727,25.6442
CLAS6_y12,pi0,p,1.745,0.223056,-0.349111,1.75,0.224,-0.35,0.475093,18,5.75,sigma_U,1.51246,1.53612,yes,"PRC 90 025205 (2014) supplemental, phi table",260.484,6.9938,12.9992,32.1414,9.16063,5.00644,-182.591,22.1698,19.9553,250.602,6.71171,12.506,23.6826,8.75413,3.68887,-189.005,21.3457,20.6563
CLAS6_y12,pi0,p,1.74389,0.223167,-0.495333,1.75,0.224,-0.49,0.476412,18,5.75,sigma_U,1.54911,1.552,yes,"PRC 90 025205 (2014) supplemental, phi table",184.409,4.9525,8.6004,3.65367,6.32187,3.75516,-116.431,15.0326,20.0743,178.081,4.79741,8.30529,-1.553,6.10922,1.59614,-121.644,14.488,20.9732
CLAS6_y12,pi0,p,1.74667,0.223944,-0.776778,1.75,0.224,-0.78,0.478505,18,5.75,sigma_U,1.56885,1.61539,yes,"PRC 90 025205 (2014) supplemental, phi table",102.281,2.36446,5.4043,9.15235,3.11821,4.9741,-60.838,7.31181,11.9681,99.3545,2.31198,5.24965,6.16833,3.01376,3.35236,-64.5254,7.06144,12.6935
CLAS6_y12,pi0,p,1.75,0.224,-1.2148,1.75,0.224,-1.22,0.476549,20,5.75,sigma_U,0.919423,0.927416,yes,"PRC 90 025205 (2014) supplemental, phi table",44.5393,1.36124,3.00265,6.33294,1.2984,2.2115,-21.2496,4.1026,6.01403,43.7432,1.34178,2.94898,5.32413,1.26137,1.85922,-22.8286,3.98763,6.46094
CLAS6_y12,pi0,p,1.75,0.224211,-1.7149,1.75,0.224,-1.72,0.47762,19,5.75,sigma_U,3.17086,3.1829,yes,"PRC 90 025205 (2014) supplemental, phi table",18.9414,0.995397,4.38642,2.25999,0.853767,3.22856,-12.3088,2.9641,5.40386,18.7721,0.988489,4.34723,2.10092,0.846228,3.00132,-12.5077,2.94054,5.4912
CLAS6_y12,pi0,p,1.87,0.269538,-0.121077,1.87,0.27,-0.12,0.593357,13,5.75,sigma_U,0.41475,0.414166,yes,"PRC 90 025205 (2014) supplemental, phi table",341.976,73.5861,107.992,1.48939,86.0592,107.236,-151.131,103.536,101.761,336.78,72.4175,106.352,-0.862452,84.6688,62.0965,-148.83,101.595,100.212
CLAS6_y12,pi0,p,1.87,0.270857,-0.174857,1.87,0.271,-0.18,0.597613,14,5.75,sigma_U,0.339518,0.335735,yes,"PRC 90 025205 (2014) supplemental, phi table",436.852,54.0082,89.9696,7.42371,64.3786,78.4792,15.6341,91.8211,163.181,428.947,53.1437,88.3414,5.42812,63.3592,57.383,12.9484,90.0991,135.149
CLAS6_y12,pi0,p,1.87,0.270667,-0.248889,1.87,0.271,-0.25,0.597002,18,5.75,sigma_U,1.42619,1.42536,yes,"PRC 90 025205 (2014) supplemental, phi table",411.988,19.2766,31.9991,19.4658,21.1623,19.4658,-233.081,34.2495,39.0136,401.976,18.991,31.2214,14.4203,20.8568,14.4203,-232.217,33.4382,38.869
CLAS6_y12,pi0,p,1.87,0.270833,-0.349056,1.87,0.271,-0.35,0.597536,18,5.75,sigma_U,1.87967,1.87986,yes,"PRC 90 025205 (2014) supplemental, phi table",373.98,13.7001,25.9986,27.3366,12.8296,20.2493,-294.041,27.9551,41.1456,363.824,13.4365,25.2925,21.0303,12.5234,15.578,-294.777,27.0502,41.2486
CLAS6_y12,pi0,p,1.87,0.271,-0.496556,1.87,0.271,-0.49,0.59807,18,5.75,sigma_U,1.3046,1.34918,yes,"PRC 90 025205 (2014) supplemental, phi table",259.553,7.33201,13.0027,25.0941,7.21874,6.09857,-167.198,18.8586,14.0166,252.026,7.15991,12.6256,18.2056,6.87255,4.42448,-173.951,18.0228,14.5828
CLAS6_y12,pi0,p,1.87,0.271,-0.780111,1.87,0.271,-0.78,0.59807,18,5.75,sigma_U,1.39083,1.42881,yes,"PRC 90 025205 (2014) supplemental, phi table",151.842,4.08246,7.80216,6.33275,4.24092,5.64011,-59.3192,12.0474,4.62489,147.789,3.99034,7.59391,2.05865,4.02291,1.83349,-65.4468,11.5527,5.10264
CLAS6_y12,pi0,p,1.87,0.27155,-1.2167,1.87,0.271,-1.22,0.599822,20,5.75,sigma_U,1.29977,1.38396,yes,"PRC 90 025205 (2014) supplemental, phi table",77.6149,2.97824,5.49398,-5.66386,2.32195,2.78225,-36.2447,7.37097,5.57611,76.0969,2.9277,5.38652,-7.42493,2.22664,3.64733,-39.9083,7.07063,6.13973
CLAS6_y12,pi0,p,1.87056,0.272111,-1.719,1.87,0.272,-1.72,0.601331,18,5.75,sigma_U,0.837129,0.838206,yes,"PRC 90 025205 (2014) supplemental, phi table",39.227,2.09492,3.50241,-7.00046,1.89449,1.90013,-22.9191,4.61219,3.80317,38.7641,2.07749,3.46108,-7.29218,1.87338,1.97931,-23.2513,4.55275,3.8583
CLAS6_y12,pi0,p,1.95154,0.312846,-0.349154,1.95,0.313,-0.35,0.674325,13,5.75,sigma_U,0.699857,0.701131,yes,"PRC 90 025205 (2014) supplemental, phi table",470.609,44.4314,82.1063,-12.6884,33.6971,17.5685,-184.698,77.0525,58.538,460.569,43.6393,80.3546,-16.9672,33.1904,23.493,-184.684,74.8848,58.5337
CLAS6_y12,pi0,p,1.952,0.313,-0.4956,1.95,0.313,-0.49,0.67449,15,5.75,sigma_U,1.27316,1.28225,yes,"PRC 90 025205 (2014) supplemental, phi table",339.094,23.119,21.0058,21.1066,15.2274,34.1726,-141.142,50.0793,43.3507,330.952,22.5969,20.5014,15.1197,14.7735,24.4796,-147.286,48.2783,45.238
CLAS6_y12,pi0,p,1.95,0.313,-0.782933,1.95,0.313,-0.78,0.675233,15,5.75,sigma_U,1.17308,1.18452,yes,"PRC 90 025205 (2014) supplemental, phi table",201.706,12.1732,12.9811,-11.2186,9.43724,5.86196,-67.0856,30.6776,23.0294,196.649,11.9121,12.6557,-15.1099,9.05578,7.89525,-72.7225,29.6516,24.9645
CLAS6_y12,pi0,p,1.952,0.313133,-1.21953,1.96,0.313,-1.22,0.674781,15,5.75,sigma_U,1.64607,1.62216,yes,"PRC 90 025205 (2014) supplemental, phi table",129.378,9.63135,16.9971,-24.8203,8.30491,6.7055,-39.5355,22.4319,21.2883,126.473,9.46241,16.6154,-26.3649,8.07522,7.12279,-41.9803,21.8006,22.6048
CLAS6_y12,pi0,p,2.09923,0.238077,-0.119923,2.1,0.238,-0.12,0.31347,13,5.75,sigma_U,0.405919,0.401978,yes,"PRC 90 025205 (2014) supplemental, phi table",258.185,32.8314,81.0582,80.3028,51.9083,110.798,183.066,128.632,222.952,248.437,31.4372,77.9975,71.9535,49.6896,99.2776,172.094,123.815,209.589
CLAS6_y12,pi0,p,2.09938,0.238,-0.349312,2.1,0.238,-0.35,0.3129,16,5.75,sigma_U,1.8683,1.87615,yes,"PRC 90 025205 (2014) supplemental, phi table",218.555,17.7926,8.08352,96.3521,31.8995,10.1423,92.9478,73.2395,46.9846,209.756,16.9902,7.7581,85.537,30.4426,9.00389,79.5569,70.7443,40.2156
CLAS6_y12,pi0,p,2.1,0.238,-0.495563,2.1,0.238,-0.49,0.312458,16,5.75,sigma_U,1.49853,1.4995,yes,"PRC 90 025205 (2014) supplemental, phi table",132.484,8.85773,12.9984,-54.0204,14.834,9.17328,-109.08,42.5543,29.0881,128.638,8.55054,12.621,-56.6719,14.282,9.62353,-110.814,41.3508,29.5503
CLAS6_y12,pi0,p,2.1,0.238286,-0.777929,2.1,0.238,-0.78,0.314193,14,5.75,sigma_U,1.06456,1.04471,yes,"PRC 90 025205 (2014) supplemental, phi table",92.6468,8.93669,9.20465,-8.05196,12.7346,12.0779,21.2924,35.5838,32.4455,89.9246,8.72033,8.93419,-9.79884,12.5468,14.6983,16.0687,34.5577,24.4857
CLAS6_y12,pi0,p,2.1,0.238818,-1.21582,2.1,0.238,-1.21,0.317412,11,5.75,sigma_U,0.855353,0.857276,yes,"PRC 90 025205 (2014) supplemental, phi table",40.2192,21.1309,16.0877,-6.52445,35.3672,33.7097,-23.4438,43.9725,27.521,38.9885,20.7366,15.5954,-6.11392,34.7205,31.5886,-25.5635,42.9014,30.0094
CLAS6_y12,pi0,p,2.10133,0.238133,-0.174667,2.1,0.239,-0.17,0.312325,15,5.75,sigma_U,1.56743,1.55908,yes,"PRC 90 025205 (2014) supplemental, phi table",228.255,29.3758,148.166,-14.6314,51.1752,298.256,-7.93283,128.284,303.714,220.524,28.1534,143.147,-19.1519,48.9619,390.403,-9.43985,124.026,361.412
CLAS6_y12,pi0,p,2.10067,0.238,-0.249,2.1,0.239,-0.25,0.311985,15,5.75,sigma_U,1.43812,1.42084,yes,"PRC 90 025205 (2014) supplemental, phi table",240.041,20.2581,24.0041,57.7495,36.5855,30.3945,47.433,84.4531,106.977,231.109,19.3276,23.1109,48.8172,34.8704,25.6933,39.5331,81.4197,89.1599
CLAS6_y12,pi0,p,2.20875,0.274438,-0.121938,2.21,0.275,-0.12,0.432444,16,5.75,sigma_U,1.05027,1.05315,yes,"PRC 90 025205 (2014) supplemental, phi table",240.632,25.1736,10.9832,-44.5717,35.7434,9.11695,28.7896,58.2545,16.8766,235.662,24.7514,10.7564,-45.3162,35.146,9.26921,27.1917,57.0409,15.94
CLAS6_y12,pi0,p,2.2085,0.27605,-0.17505,2.21,0.276,-0.17,0.439626,20,5.75,sigma_U,1.33022,1.32852,yes,"PRC 90 025205 (2014) supplemental, phi table",257.093,12.3706,18.0065,-5.73695,16.5815,12.43,-12.6637,37.4476,39.9393,251.802,12.1424,17.636,-7.57281,16.269,16.4077,-13.0754,36.6662,41.2377
CLAS6_y12,pi0,p,2.21,0.276,-0.24855,2.21,0.276,-0.25,0.438568,20,5.75,sigma_U,1.13109,1.12817,yes,"PRC 90 025205 (2014) supplemental, phi table",268.799,9.79102,18.9999,-6.32805,13.4495,21.0935,-53.374,28.8698,29.6522,261.319,9.57417,18.4712,-11.1202,13.1628,37.0673,-57.2247,28.0422,31.7915
CLAS6_y12,pi0,p,2.21,0.276,-0.349222,2.21,0.276,-0.35,0.438568,18,5.75,sigma_U,0.599281,0.610384,yes,"PRC 90 025205 (2014) supplemental, phi table",241.851,10.8405,10.9932,31.6848,14.3924,11.8818,-102.249,33.5545,22.0538,233.642,10.549,10.6201,25.1683,14.0628,9.43812,-109.77,32.4327,23.6759
CLAS6_y12,pi0,p,2.21,0.276111,-0.496,2.21,0.276,-0.49,0.43905,18,5.75,sigma_U,0.968445,0.968142,yes,"PRC 90 025205 (2014) supplemental, phi table",193.488,7.08183,16.9989,41.2585,9.4118,20.0771,-57.0105,22.0515,47.8481,186.791,6.89268,16.4106,34.9294,9.15417,16.9973,-65.2117,21.3431,54.7313
CLAS6_y12,pi0,p,2.21,0.276778,-0.779667,2.21,0.276,-0.78,0.441926,18,5.75,sigma_U,1.68158,1.67516,yes,"PRC 90 025205 (2014) supplemental, phi table",101.49,2.97366,6.60587,7.39371,4.28528,7.08986,-68.8904,10.2695,9.98411,98.712,2.90944,6.42504,4.44392,4.13501,4.26129,-72.3796,9.91098,10.4898
CLAS6_y12,pi0,p,2.21,0.276947,-1.21842,2.21,0.277,-1.22,0.442654,19,5.75,sigma_U,0.546516,0.516868,yes,"PRC 90 025205 (2014) supplemental, phi table",50.0093,2.01048,3.30062,5.78079,2.3275,3.88708,-22.4803,6.93181,2.3979,48.994,1.98128,3.23361,4.44729,2.26115,2.99042,-24.9383,6.69158,2.66008
CLAS6_y12,pi0,p,2.21133,0.2772,-1.71867,2.21,0.277,-1.72,0.442995,15,5.75,sigma_U,1.60265,1.60547,yes,"PRC 90 025205 (2014) supplemental, phi table",20.8091,1.51315,3.10136,-0.094083,1.75995,2.1639,-10.1262,4.84635,5.31377,20.5381,1.50072,3.06097,-0.332831,1.74331,7.65511,-10.468,4.7895,5.4931
CLAS6_y12,pi0,p,2.23867,0.332,-0.176733,2.24,0.332,-0.18,0.609859,15,5.75,sigma_U,1.11762,1.11573,yes,"PRC 90 025205 (2014) supplemental, phi table",329.922,43.6965,30.9926,13.873,52.473,36.6643,-113.179,79.6023,117.15,326.578,43.329,30.6785,12.0677,51.9955,31.8932,-112.543,78.613,116.491
CLAS6_y12,pi0,p,2.24056,0.336833,-0.249167,2.24,0.337,-0.25,0.620817,18,5.75,sigma_U,1.22285,1.22789,yes,"PRC 90 025205 (2014) supplemental, phi table",391.782,18.4831,43.9756,-8.2008,20.0397,34.8534,-52.5525,33.6132,26.772,385.677,18.2843,43.2903,-10.5272,19.8231,44.7407,-53.0147,33.0469,27.0075
CLAS6_y12,pi0,p,2.241,0.3373,-0.49665,2.24,0.338,-0.49,0.62175,20,5.75,sigma_U,2.29485,2.3193,yes,"PRC 90 025205 (2014) supplemental, phi table",293.559,6.47397,14.9928,26.3013,5.42235,12.9514,-136.325,14.3311,11.9409,286.726,6.3576,14.6438,21.5109,5.3058,10.5925,-140.143,13.9051,12.2753
CLAS6_y12,pi0,p,2.2425,0.337,-0.3492,2.25,0.337,-0.35,0.62048,20,5.75,sigma_U,0.832351,0.830644,yes,"PRC 90 025205 (2014) supplemental, phi table",346.183,11.6201,14.0074,40.3439,10.7715,12.1032,-150.868,23.4449,14.8883,339.121,11.4535,13.7217,36.4287,10.6262,10.9286,-151.424,22.9317,14.9432
CLAS6_y12,pi0,p,2.2405,0.3379,-0.7841,2.25,0.338,-0.78,0.623344,20,5.75,sigma_U,1.78712,1.86312,yes,"PRC 90 025205 (2014) supplemental, phi table",200.798,3.80397,12.9999,-2.01531,3.30782,4.79835,-77.8759,9.66687,9.90788,195.781,3.72964,12.6751,-6.38848,3.19528,15.2107,-85.2135,9.26312,10.8414
CLAS6_y12,pi0,p,2.241,0.339,-1.2217,2.25,0.339,-1.22,0.625715,20,5.75,sigma_U,1.2868,1.25995,yes,"PRC 90 025205 (2014) supplemental, phi table",110.235,2.57476,5.40172,-13.2687,2.31563,4.19012,-50.1274,6.50372,6.067,107.605,2.52595,5.27283,-15.186,2.23993,4.79557,-53.4874,6.27268,6.47367
CLAS6_y12,pi0,p,2.2435,0.3399,-1.72225,2.25,0.339,-1.73,0.626866,20,5.75,sigma_U,1.8558,1.87558,yes,"PRC 90 025205 (2014) supplemental, phi table",49.8184,1.74535,4.59248,-6.46078,1.82417,5.66561,-32.0015,3.67713,5.74641,48.8171,1.71839,4.50018,-7.12032,1.79129,6.24397,-33.1296,3.59476,5.94897
CLAS6_y12,pi0,p,2.34067,0.403267,-0.349267,2.34,0.403,-0.35,0.711623,15,5.75,sigma_U,1.39687,1.39814,yes,"PRC 90 025205 (2014) supplemental, phi table",472.549,48.295,53.0616,-6.12833,60.3933,80.6897,-23.6398,105.529,206.848,466.735,47.8334,52.4088,-8.37627,59.7363,110.288,-24.3076,104.088,212.692
CLAS6_y12,pi0,p,2.34133,0.4034,-0.498067,2.34,0.403,-0.49,0.711636,15,5.75,sigma_U,0.941444,0.940107,yes,"PRC 90 025205 (2014) supplemental, phi table",475.1,20.4555,39.0082,-21.5743,22.6882,26.4776,-16.3238,51.0265,50.8917,466.568,20.202,38.3077,-24.574,22.3729,30.159,-19.5631,49.967,60.9908
CLAS6_y12,pi0,p,2.3425,0.403688,-0.787937,2.34,0.404,-0.78,0.711736,16,5.75,sigma_U,1.6774,1.70472,yes,"PRC 90 025205 (2014) supplemental, phi table",376.873,10.96,16.9943,-22.0628,10.458,5.81657,-150.35,26.0357,19.0443,368.304,10.7837,16.6079,-25.6945,10.2877,6.77402,-155.415,25.2793,19.6859
CLAS6_y12,pi0,p,2.34278,0.404,-1.22694,2.34,0.404,-1.22,0.712108,18,5.75,sigma_U,2.23077,2.29857,yes,"PRC 90 025205 (2014) supplemental, phi table",192.838,7.40139,13.0025,-37.4054,7.93786,4.41244,-67.6668,16.234,43.428,187.321,7.24873,12.6305,-39.0977,7.80031,4.61206,-73.8286,15.6619,47.3825
CLAS6_y12,pi0,p,2.34667,0.404333,-1.72507,2.35,0.404,-1.73,0.711546,15,5.75,sigma_U,1.0752,1.08734,yes,"PRC 90 025205 (2014) supplemental, phi table",90.3782,6.60741,3.09583,-22.228,7.37878,5.65623,-12.8645,11.5536,8.31245,87.2029,6.42759,2.98706,-23.0169,7.27912,5.85697,-16.7453,11.1744,10.82
CLAS6_y12,pi0,p,2.71,0.336154,-0.177769,2.71,0.336,-0.18,0.420599,13,5.75,sigma_U,1.34299,1.34363,yes,"PRC 90 025205 (2014) supplemental, phi table",230.522,35.2566,29.0659,-77.599,51.2989,83.5682,59.6238,89.2102,186.821,227.147,34.7924,28.6402,-77.6964,50.6335,83.673,58.2432,87.8034,182.495
CLAS6_y12,pi0,p,2.712,0.342,-0.249,2.71,0.343,-0.25,0.440173,20,5.75,sigma_U,1.13173,1.13229,yes,"PRC 90 025205 (2014) supplemental, phi table",217.271,8.09927,9.99868,-5.85537,10.1655,4.19635,-75.6553,27.0788,21.9002,213.261,7.95696,9.81414,-7.73281,9.98113,5.54185,-75.5735,26.5717,21.8765
CLAS6_y12,pi0,p,2.7125,0.3422,-0.34925,2.71,0.343,-0.35,0.440631,20,5.75,sigma_U,2.07826,2.07608,yes,"PRC 90 025205 (2014) supplemental, phi table",220.56,8.05354,8.00218,15.4916,9.79628,7.59588,-96.8148,27.4889,27.9465,215.512,7.89307,7.81904,11.9955,9.57392,5.88165,-98.0125,26.8319,28.2923
