    1.87800     0.27100     0.24950   136.48225    13.70519    27.69349    27.00283    15.35316    19.02024    62.43959    33.03711    46.75476
    1.87794     0.27100     0.34947   124.80906    13.20564    11.40035    18.46334    15.36493    14.36038    -1.53164    31.46884   108.88586
    1.87790     0.27100     0.49955   103.05614     7.04850     3.66642     6.13621     6.71805     6.04181   -34.75003    17.24320    31.50805
    1.87800     0.27100     0.79950    81.22188     4.61705     5.05777    -2.60908     3.98250     3.40314   -60.96449    10.53191    10.58061
    1.87788     0.27100     1.24953    43.35399     3.35099     5.56840    -4.18885     3.42281     4.60774   -23.44851     7.87822     7.07498
    1.95440     0.31300     1.24980    99.90835    18.04566    10.19877     6.36837    18.42766    17.44378     8.81563    38.16615    32.20025
    2.10700     0.23800     0.49909   120.55375    20.95727    10.41822   -43.76696    30.48232     8.89825  -100.09319    82.15380    16.85561
    2.10700     0.23800     0.79910    55.50265    10.54817     6.56483   -14.79017    18.86892     4.16625    -1.65198    43.38090    98.41092
    2.23571     0.27600     0.24964    96.29673    11.53785    10.82097    -1.30658    17.12385    26.26233     1.96717    35.97231    24.29454
    2.23576     0.27600     0.34959    80.14687     9.28316     5.75312    -2.37169    13.31418     5.57348    15.90962    30.82707    16.32285
    2.23589     0.27600     0.49950    62.08415     5.24765     7.25143    -8.32572     7.30276     5.65722    -5.66811    18.83225    26.73636
    2.23585     0.27600     0.79955    43.77014     2.78346     2.28280     3.32542     3.38246     2.05393   -26.41127     9.48405     4.96532
    2.23561     0.27600     1.24978    24.03411     2.10586     2.38355    -1.67275     2.86363     2.56489   -18.43213     6.70696     4.55507
    2.23564     0.27600     1.74964    14.68047     2.07782     2.39681    -1.36319     2.64578     2.62153   -10.39767     6.31301     6.04763
    2.26167     0.33400     0.25325   141.73806    31.74148    41.00848   -35.74234    35.44756    50.24064    61.78869    53.42919    72.92269
    2.26300     0.33800     0.34935   116.08131    11.61651     6.95693    -8.11427    13.22797    12.53089     6.37232    26.34745    40.02613
    2.26300     0.33800     0.49958   136.77020     6.68210     7.64246    -2.21746     7.13790     7.46936   -38.52184    15.59657     4.24650
    2.26300     0.33800     0.79945    88.04882     3.55470     3.76785     7.76319     3.29044     3.64199   -50.06954     7.90049     6.76343
    2.26300     0.33800     1.24963    50.74112     2.65743     5.45071     2.88903     2.78856     6.05764   -16.82810     6.16769    10.87670
    2.26300     0.33800     1.74956    28.30599     2.87971     4.37005   -11.53106     3.16527     6.06898    13.68213     5.09521     4.59400
    2.35214     0.40400     0.49957   214.07847    33.83171    19.50692   -39.14827    37.30939    29.15940   -48.18386    54.22718    40.30286
    2.35206     0.40400     0.79956   164.24106    14.54570    19.25243   -27.14963    15.05086    16.31004     6.39032    27.42304    16.02495
    2.35207     0.40400     1.24953   113.31212    11.97684    20.20601   -10.15099    12.85534    18.73225   -30.27632    20.95250    24.40332
    2.35209     0.40400     1.74991    82.95765    24.42252    54.51503     1.13538    27.77460    62.12137   -12.86454    38.16893   108.06209
    2.73400     0.34200     0.34962    93.64879    20.63547    14.81281   -29.38063    30.12170    16.49439    47.74321    50.66363    30.41035
    2.73400     0.34200     0.49932    78.53009     6.06464     3.17694    -4.16163     8.45399     7.55665    19.07596    19.77824    15.32165
    2.73400     0.34200     0.79930    58.40120     3.37682     2.28052    12.38415     4.35830     4.35922    -9.22782    11.05353     5.97094
    2.73400     0.34200     1.24965    28.44356     2.42395     2.88414    -0.29120     3.24442     1.74722    -4.54009     7.48593    10.59354
    2.73400     0.34200     1.74969    18.62498     2.16305     2.68917    -5.01480     3.02592     2.50740     2.57626     6.28101    10.09895
    2.76700     0.42300     0.50100   163.66363    20.57550    20.90594   -53.68979    23.41271    25.38975    27.00150    36.60729    33.52603
    2.76806     0.42400     0.79944   100.09801     7.42415    11.40859    11.78835     8.40306    12.85123   -17.45198    16.85145    22.72816
    2.76806     0.42400     1.24981    67.12159     5.48084     7.32596     7.61283     6.37444     5.87826   -30.08814    12.50424    13.83247
    2.76807     0.42400     1.74973    44.78654     6.28223     6.82179    -4.51976     7.58561    10.58035     8.67163    11.81780    16.58921
    3.24600     0.42985     0.50100   107.89191    20.57239    14.73063   -22.52746    27.22996    17.75813    21.33460    43.18402    23.55907
    3.24577     0.43000     0.79965    61.71793     5.31327     4.66357     9.73241     7.01593     4.66758   -23.89111    15.00858    12.20190
    3.24556     0.43000     1.24967    46.75047     4.16398     3.87106    -3.79869     5.55135     9.07465    -0.83449    11.94297   189.56892
    3.24583     0.43000     1.74992    30.36812     4.91399     3.47348    -7.56500     7.00907     4.66336     6.24630    11.97715    13.08750
    3.30300     0.49700     1.74950   127.09482    38.01359    34.59035    -7.23086    41.99123    20.84189    16.25473    77.02514    48.67078
    3.68892     0.45100     0.79958    67.66778    11.66976     5.86255   -12.44739    18.39457     5.65791     7.00869    48.02122    25.59695
    3.76917     0.51300     0.80100    71.05064    42.73444    10.74716    14.98427    57.86553    25.03949   -39.10986    76.67540    30.23959
    3.77061     0.51300     1.24969    56.04436    14.19661     7.24113    11.35379    20.31587    10.95887   -30.09633    35.17674    23.28398
    3.77046     0.51300     1.74982    56.68055    17.44337     9.01736    -3.66923    24.04136     9.49684   -17.94285    34.63342    16.49917
    4.24400     0.53900     1.24982    99.93501    30.01539    12.60352   -46.92107    45.28065    15.60658    49.00091    73.46657    20.81276
