   2.100    0.238    0.490  128.382    8.528   12.596  -56.842   14.215    9.652 -110.940   41.145   29.584
   2.100    0.238    0.770   89.675    8.701    8.909   -9.958   12.558   14.937   15.250   34.549   23.238
   2.100    0.238    1.210   38.657   20.699   15.463   -5.773   34.938   29.825  -26.841   43.318   31.509
   2.210    0.275    0.120  234.804   24.679   10.717  -44.931   34.675    9.191   26.327   55.920   15.433
   2.210    0.275    0.175  250.949   12.107   17.576   -7.922   16.222   17.165  -13.175   36.547   41.552
   2.210    0.275    0.250  260.548    9.552   18.417  -11.765   13.116   39.218  -58.384   27.886   32.435
   2.210    0.275    0.350  232.804   10.518   10.582   24.375   14.015    9.141 -111.444   32.231   24.037
   2.210    0.275    0.490  186.197    6.875   16.358   34.230    9.126   16.657  -66.599   21.249   55.896
   2.210    0.275    0.770   98.469    2.904    6.409    4.049    4.131    3.883  -73.585    9.921   10.664
   2.210    0.275    1.210   48.879    1.979    3.226    4.147    2.257    2.788  -26.039    6.683    2.777
   2.210    0.275    1.710   20.483    1.499    3.053   -0.412    1.749    9.481  -10.787    4.813    5.660
   2.240    0.332    0.175  326.011   43.263   30.625   11.787   51.272   31.150 -110.504   77.066  114.382
   2.240    0.332    0.250  385.041   18.265   43.219  -10.779   19.799   45.811  -53.497   32.980   27.253
   2.240    0.332    0.350  338.554   11.442   13.699   35.931   10.607   10.779 -152.088   22.866   15.009
   2.240    0.332    0.490  286.198    6.350   14.617   20.852    5.297   10.268 -141.770   13.875   12.418
   2.240    0.332    0.770  195.270    3.723   12.642   -7.235    3.186   17.227  -87.788    9.226   11.169
   2.240    0.332    1.210  107.120    2.518    5.249  -15.816    2.234    4.994  -55.291    6.255    6.692
   2.250    0.340    1.710   52.484    2.274    4.838  -13.283    2.929   11.649  -25.742    4.944    4.622
   2.330    0.400    0.250  161.819  198.740    0.000  316.393  221.133    0.000 -400.693  253.621    0.000
   2.330    0.400    0.350  465.957   47.775   52.321   -8.559   59.668  112.695  -24.727  103.941  216.362
   2.330    0.400    0.490  465.625   20.178   38.230  -24.860   22.347   30.510  -20.847   49.864   64.992
   2.330    0.400    0.770  367.206   10.764   16.558  -26.230   10.271    6.915 -157.479   25.175   19.947
   2.330    0.400    1.210  186.057    7.216   12.545  -39.485    7.780    4.658  -76.065   15.528   48.818
   2.330    0.400    1.710   85.911    6.357    2.943  -23.268    7.242    5.921  -18.410   11.018   11.896
   2.590    0.289    0.490  131.734   78.228    0.000  -59.124  113.670    0.000  -75.733  277.380    0.000
   2.590    0.289    0.770   87.028   51.253    0.000  -53.039   79.967    0.000 -110.042  166.851    0.000
   2.590    0.289    1.210  253.805  123.621    0.000 -367.502  211.653    0.000  444.358  245.370    0.000
   2.710    0.336    0.175  226.634   34.722   28.576  -75.436   49.061   81.239   55.354   83.692  173.442
   2.710    0.336    0.250  212.826    7.942    9.794   -8.009    9.959    5.740  -75.879   26.514   21.965
   2.710    0.336    0.350  215.053    7.879    7.802   11.543    9.556    5.660  -98.763   26.793   28.509
   2.710    0.336    0.490  178.428    5.831    9.125   11.783    7.201    8.317 -125.574   18.532   32.440
   2.710    0.336    0.770  107.340    3.548    5.639   -1.390    4.491    4.478 -103.003   13.140   20.809
   2.710    0.336    1.210   50.814    2.952    4.457    6.447    2.893    3.582  -38.078   12.261   19.341
   2.710    0.336    1.710   32.303    5.558    3.939   -3.135    2.905    2.162  -31.399   19.170   16.795
   2.710    0.345    1.710   30.663    4.931    3.739   -9.591    8.299    6.614   -8.445   14.009    4.517
   2.730    0.406    0.250  578.015  168.380    0.000 -336.278  185.238    0.000  293.562  189.902    0.000
   2.740    0.422    0.350  443.650   63.794    0.000 -173.986   73.791    0.000  224.594   90.154    0.000
   2.740    0.422    0.490  317.065   19.037   20.614  -10.516   23.033   21.031  -61.183   39.217   16.316
   2.740    0.422    0.770  226.618    6.765   16.577    0.702    6.234    2.613  -63.291   16.665   26.189
   2.740    0.422    1.210  135.831    4.816    8.689  -27.881    5.520    6.268  -23.003   12.285   17.252
   2.740    0.422    1.710   66.021    4.424    2.763  -14.156    5.211    4.092   -7.239    9.203   32.173
   3.120    0.362    0.250  241.577   43.209    0.000  103.115   53.987    0.000  253.221  178.407    0.000
   3.120    0.362    0.350  212.661   31.937  134.976   -3.936   51.447  838.304   22.995  113.229  338.960
   3.120    0.362    0.490  161.831   13.643   19.381   -3.747   21.885  221.061  -25.479   69.504   67.944
   3.120    0.362    0.770  121.297   19.515    0.000  -41.102   24.389    0.000   29.480   95.808    0.000
   3.220    0.407    0.250  414.263   88.059    0.000 -318.255  121.876    0.000  324.351  148.633    0.000
   3.220    0.427    0.350  273.244   21.395   14.797  -79.343   27.973   15.869   63.879   46.013   19.068
   3.220    0.427    0.490  197.278   11.820   16.685    7.199   16.114   12.238  -47.285   29.136   31.866
   3.220    0.427    0.770  134.674    6.077    6.325   11.893    7.731    4.361  -79.898   16.886   16.602
   3.220    0.427    1.210   73.202    3.636    8.920    3.728    4.039    7.990  -78.330   10.515   32.553
   3.220    0.427    1.710   63.582    4.866    6.514   17.461    5.601    5.758   32.807   13.979   14.060
   3.290    0.496    0.490  694.928  219.115    0.000 -387.960  237.831    0.000  485.457  230.696    0.000
   3.290    0.496    0.770  152.292   33.498    0.000   96.622   43.650    0.000 -171.057   69.974    0.000
   3.290    0.496    1.210  135.602   16.163   17.435  -14.324   22.353   11.579  -58.696   43.539   13.043
   3.290    0.496    1.710   80.998   32.260    0.000   -3.495   23.195    0.000  -50.985   69.564    0.000
   3.670    0.448    0.350  272.826   99.222    0.000 -145.769  150.441    0.000   50.570  184.895    0.000
   3.670    0.448    0.490  181.270   25.391   17.637  -33.462   38.904   30.325  -40.324   65.269   60.486
   3.670    0.448    0.770  140.857   34.962   22.343  -23.679   34.299   30.136    3.322  100.082   23.257
   3.670    0.448    1.210   74.602   14.550    1.744    0.566   17.325    0.821  -26.273   47.424    9.633
   3.670    0.448    1.710   45.979    6.744    3.815  -15.454    9.349    7.674  -28.643   26.456    8.381
   3.750    0.509    0.490   83.679   69.910    0.000  163.109   90.206    0.000 -220.372  100.130    0.000
   3.750    0.509    0.770  184.615   36.372   38.866   23.225   45.220   35.806  -43.737   55.644   45.980
   3.750    0.509    1.210  128.115   12.981   10.676   -0.413   14.260    3.466  -21.618   36.127   50.865
   3.750    0.509    1.710   47.442    9.736    0.000   15.200   12.348    0.000  -67.741   25.247    0.000
   4.180    0.525    0.490  337.279  189.151    0.000 -282.037  267.478    0.000  184.991  272.515    0.000
   4.220    0.538    0.770  174.473   41.695   44.108  -29.310   59.749   59.666  -35.038   72.633   65.953
   4.220    0.538    1.210  202.920   56.823    0.000 -140.556   77.647    0.000   68.126   82.349    0.000
