1.61 0.186875 0.348562 215.086033 11.441491 10.609625 -20.757135 19.610285 16.309178 -148.785577 44.532937 47.861095
1.61 0.187 0.493812 154.49152 6.071877 10.634585 15.003576 10.087664 8.251967 -62.904451 24.575825 20.60663
1.61 0.18695 0.7742 80.255806 3.111623 6.915245 3.691432 4.754398 12.524501 -33.196967 12.161646 29.87727
1.61 0.187 1.210875 33.947691 2.290168 2.951973 -0.33877 3.32111 5.759089 -25.391473 6.318996 6.73027
1.61 0.187273 1.713182 15.868063 1.929997 1.586806 2.211161 1.765061 2.115024 -12.170681 6.19361 4.588945
1.7445 0.22305 0.24855 305.17668 6.406973 8.865252 6.305598 8.121353 8.040695 -236.406656 19.64059 44.835745
1.7445 0.223 0.12 284.638182 7.584079 23.291225 11.736981 9.4267 8.69406 -73.187915 22.642199 13.214485
1.743 0.223 0.17485 329.242759 8.644133 25.22933 29.756188 10.443444 7.056467 -239.674276 26.872685 25.644161
1.745 0.223056 0.349111 250.601647 6.711714 12.506032 23.682556 8.754131 3.688872 -189.004812 21.345673 20.656264
1.743889 0.223167 0.495333 178.080899 4.797408 8.305291 -1.552996 6.109216 1.596135 -121.644338 14.488001 20.973162
1.746667 0.223944 0.776778 99.354453 2.311985 5.249648 6.168333 3.013756 3.352355 -64.525412 7.061439 12.693524
1.75 0.224 1.2148 43.743218 1.341777 2.948981 5.324133 1.261367 1.859221 -22.82865 3.987626 6.460939
1.75 0.224211 1.714895 18.772136 0.988489 4.347231 2.100923 0.846228 3.001318 -12.507731 2.940542 5.491199
1.87 0.269538 0.121077 336.780284 72.417525 106.351669 -0.862452 84.668835 62.096513 -148.829968 101.595058 100.212178
1.87 0.270857 0.174857 428.946528 53.143739 88.34139 5.42812 63.359165 57.382984 12.948379 90.099131 135.148705
1.87 0.270667 0.248889 401.975596 18.990985 31.221405 14.4203 20.856824 14.4203 -232.217376 33.438176 38.869003
1.87 0.270833 0.349056 363.823551 13.436532 25.292546 21.030251 12.523362 15.577964 -294.776729 27.050222 41.248621
1.87 0.271 0.496556 252.026068 7.159913 12.625583 18.205636 6.872554 4.424477 -173.951404 18.022774 14.582752
1.87 0.271 0.780111 147.789177 3.990337 7.59391 2.058655 4.022908 1.83349 -65.44685 11.552728 5.102636
1.87 0.27155 1.2167 76.09691 2.927702 5.386525 -7.424927 2.226638 3.647332 -39.908264 7.07063 6.139733
1.870556 0.272111 1.719 38.764074 2.077493 3.461078 -7.292175 1.873381 1.979305 -23.251348 4.552748 3.858302
1.951538 0.312846 0.349154 460.568844 43.639305 80.354564 -16.967194 33.190431 23.493038 -184.683884 74.884776 58.53369
1.952 0.313 0.4956 330.951649 22.596906 20.50143 15.119746 14.773473 24.479589 -147.28638 48.278261 45.237959
1.95 0.313 0.782933 196.649499 11.912077 12.655661 -15.109883 9.055779 7.895254 -72.722531 29.651603 24.964451
1.952 0.313133 1.219533 126.472546 9.462414 16.615404 -26.364949 8.075224 7.122789 -41.980283 21.800603 22.604768
2.099231 0.238077 0.119923 248.436589 31.437232 77.997534 71.953493 49.689593 99.277605 172.093638 123.814971 209.5889
2.099375 0.238 0.349312 209.756071 16.990203 7.758101 85.53697 30.4426 9.003892 79.556932 70.744259 40.215592
2.1 0.238 0.495563 128.637559 8.550544 12.621044 -56.671894 14.282028 9.623529 -110.813776 41.350793 29.55034
2.1 0.238286 0.777929 89.924551 8.720334 8.934189 -9.798839 12.546753 14.698258 16.068747 34.557739 24.485709
2.1 0.238818 1.215818 38.988495 20.736572 15.595398 -6.113921 34.720511 31.58859 -25.563531 42.901435 30.009363
2.101333 0.238133 0.174667 220.524331 28.153382 143.147373 -19.151863 48.961901 390.403366 -9.439854 124.025833 361.411552
2.100667 0.238 0.249 231.109148 19.327578 23.110915 48.817238 34.870394 25.693283 39.53315 81.419696 89.159869
2.20875 0.274438 0.121938 235.661983 24.751355 10.756356 -45.31615 35.145973 9.269212 27.191742 57.040928 15.939986
2.2085 0.27605 0.17505 251.802213 12.142366 17.635953 -7.572806 16.269046 16.407746 -13.075357 36.666192 41.237666
2.21 0.276 0.24855 261.318981 9.574172 18.471208 -11.120197 13.162786 37.067322 -57.224745 28.042212 31.791525
2.21 0.276 0.349222 233.641664 10.549024 10.620076 25.16831 14.062811 9.438116 -109.77002 32.432684 23.675887
2.21 0.276111 0.496 186.790981 6.892678 16.410577 34.929407 9.154174 16.997278 -65.211743 21.343063 54.731284
2.21 0.276778 0.779667 98.712043 2.909435 6.425044 4.443919 4.135012 4.261292 -72.379588 9.910983 10.489795
2.21 0.276947 1.218421 48.994047 1.981283 3.233607 4.447293 2.26115 2.990421 -24.938277 6.691579 2.660083
2.211333 0.2772 1.718667 20.538129 1.500721 3.060971 -0.332831 1.743305 7.65511 -10.467993 4.789504 5.493105
2.238667 0.332 0.176733 326.57784 43.328993 30.678524 12.067687 51.995511 31.893173 -112.5426 78.612982 116.491463
2.240556 0.336833 0.249167 385.67713 18.284258 43.29029 -10.527219 19.823114 44.740679 -53.014728 33.046853 27.007503
2.241 0.3373 0.49665 286.726122 6.357601 14.643826 21.510898 5.305796 10.592488 -140.143109 13.905083 12.275309
2.2425 0.337 0.3492 339.121046 11.453548 13.721661 36.428734 10.626166 10.92862 -151.423952 22.931737 14.943153
2.2405 0.3379 0.7841 195.780974 3.729643 12.675063 -6.388484 3.195277 15.210677 -85.213486 9.263119 10.84141
2.241 0.339 1.2217 107.604762 2.52595 5.272829 -15.185961 2.239927 4.795567 -53.487395 6.27268 6.473673
2.2435 0.3399 1.72225 48.817134 1.71839 4.500177 -7.120316 1.791292 6.243969 -33.129626 3.594764 5.948973
2.340667 0.403267 0.349267 466.734609 47.833405 52.408759 -8.376269 59.736301 110.287539 -24.307609 104.087883 212.691582
2.341333 0.4034 0.498067 466.567804 20.201981 38.307672 -24.573996 22.372892 30.158996 -19.563095 49.966987 60.990825
2.3425 0.403688 0.787937 368.30415 10.783679 16.607879 -25.694545 10.287709 6.774017 -155.415394 25.279343 19.68595
2.342778 0.404 1.226944 187.320569 7.248732 12.630536 -39.097723 7.800309 4.612064 -73.828587 15.661858 47.382526
2.346667 0.404333 1.725067 87.202858 6.427592 2.987059 -23.016854 7.279122 5.856967 -16.745269 11.174422 10.82002
2.71 0.336154 0.177769 227.14652 34.792406 28.640213 -77.69637 50.633545 83.673014 58.243193 87.80339 182.495339
2.712 0.342 0.249 213.26125 7.956962 9.814139 -7.73281 9.981129 5.541847 -75.573509 26.571664 21.876542
2.7125 0.3422 0.34925 215.51223 7.893073 7.819038 11.995465 9.57392 5.881648 -98.012508 26.83194 28.29227
2.712 0.3424 0.497 178.888389 5.840492 9.148808 12.406515 7.208951 8.75754 -123.74156 18.556976 31.96657
2.712222 0.344111 1.222278 50.098089 2.375014 4.394569 7.458448 2.636648 4.143582 -33.607834 9.363626 17.070646
2.710526 0.343211 0.783421 107.60593 3.554237 5.65321 -0.967046 4.48166 3.116036 -101.079895 13.076042 20.420181
2.713333 0.344611 1.722222 28.221294 1.860144 3.441621 -3.386556 2.090164 2.335556 -17.691945 5.442078 9.463133
2.75 0.422563 0.498 317.676266 19.056804 20.653875 -10.348482 23.10077 20.696965 -60.6395 39.395152 16.170533
2.75 0.423316 0.788474 227.264462 6.776658 16.624337 1.205897 6.247813 4.487057 -61.933268 16.744539 25.627559
2.75 0.424278 1.227722 136.732472 4.837169 8.746214 -27.408889 5.529312 6.161688 -21.229687 12.349231 15.922265
2.75 0.425429 1.726929 66.922211 4.48726 2.800497 -13.698806 5.223888 3.959811 -5.986066 9.277757 26.604737
3.120833 0.362333 0.350083 213.203899 32.049686 135.321196 -3.413439 51.764365 727.062489 23.832187 113.942069 351.304087
3.120625 0.362687 0.49725 162.237086 13.692806 19.429591 -3.288352 21.966049 194.012755 -24.822808 69.643333 66.194155
3.228889 0.431389 0.788111 135.150768 6.089908 6.347399 12.315153 7.742689 4.515556 -79.023453 16.933529 16.420458
3.225294 0.427647 0.351412 273.61776 21.419261 14.816846 -80.083893 28.28631 16.016779 65.195473 46.793643 19.461335
3.228889 0.430278 0.497833 197.690633 11.837678 16.720103 7.467242 16.1819 12.694312 -47.000964 29.328938 31.674563
3.227778 0.432722 1.226333 73.566504 3.659124 8.964395 4.082346 4.066382 8.747885 -77.366801 10.492989 32.152437
3.227333 0.433533 1.728067 63.984268 4.897227 6.554963 17.647656 5.592881 5.819972 32.943092 13.881549 14.118468
3.289091 0.496545 1.232545 136.477509 16.24407 17.547108 -13.933738 22.415391 11.263105 -57.617788 43.755387 12.803953
3.679 0.451 0.7899 141.284795 35.039711 22.410692 -23.515548 34.323056 29.928879 3.991928 100.227985 27.943493
3.676 0.4513 1.2281 74.926281 14.592138 1.751523 0.806451 17.304182 1.169354 -25.609918 47.316489 9.390303
3.674286 0.450286 0.497929 181.695502 25.436052 17.678481 -33.332021 38.951885 30.207144 -39.75065 65.424091 59.625976
3.679 0.4519 1.7295 46.217013 6.771179 3.835029 -15.240255 9.341326 7.56829 -28.221766 26.490857 8.25748
3.758571 0.512857 0.792143 185.373803 36.446138 39.026064 23.312925 45.357436 35.940759 -42.853068 55.904343 45.050662
3.753571 0.513571 1.232714 128.787444 13.029748 10.732287 -0.106264 14.258907 0.892617 -20.533357 36.19619 48.313781
4.226154 0.538154 0.791 175.01687 41.798724 44.245838 -29.263613 59.991036 59.572354 -34.659903 73.041307 65.24217
